,number_colonies,concentrations,density
0,7,20097.38638805508,0.3057232506797751
1,3,13888.639477769959,0.23083378000812035
2,4,18111.953054152003,0.24141192408433298
3,1,8955.72056455109,0.18934505723999065
4,2,17911.44112910218,0.3787713156538515
5,2,16766.270526820634,0.25290611885897346
6,6,43545.06317976068,0.4933520873631105
7,3,12428.183387344361,0.19514332828128583
8,2,17755.718742556157,0.35616271074316164
9,3,26711.439307107248,0.34707071724602345
10,5,33104.62419740854,0.4278202056819515
11,3,13390.991515486285,0.2711273230561406
12,2,9456.510119488354,0.19995618929149292
13,5,29212.780128644325,0.27954686936468215
14,2,16766.270526820634,0.28029290511354027
15,3,18256.50829749342,0.3291134168511735
16,3,23406.485856644467,0.3688935316684036
17,2,17911.44112910218,0.3787518612068858
18,3,19097.52836338331,0.3088858670799797
19,4,17228.57548979401,0.27546481888396873
20,7,43436.995537674615,0.39139133081594113
21,1,8955.72056455109,0.18936281999591584
22,1,8955.72056455109,0.1893780452152803
23,1,8955.72056455109,0.1893797369063208
24,6,30840.4140713838,0.4050923365529068
25,3,14453.90688474697,0.213446579493917
26,4,15379.262188066617,0.3133756151014524
27,3,16780.631125249016,0.30337010844244716
28,4,24379.240641497192,0.37851925368881784
29,4,28081.31405383499,0.43095660087102844
30,5,32213.107298056577,0.3785116410791356
31,4,26881.52229208165,0.36973430211552943
32,2,16766.270526820634,0.30891462582766815
33,3,10465.420830893454,0.2213163262142978
34,3,20105.79911910437,0.3343745759871117
35,4,22346.71208003737,0.3194428650181862
36,4,35122.51442781422,0.3562176907019777
37,4,21925.58001062055,0.40429977930043504
38,4,27838.615214926074,0.4787223432449133
39,3,18497.913752275046,0.30001125588154515
40,3,16430.53528307826,0.3274640180866913
41,3,21095.247334839893,0.33360147318160566
42,1,8955.72056455109,0.18939834550776624
43,4,35286.56885294613,0.4405121177132621
44,1,8955.72056455109,0.18939665381672574
45,6,11756.490920801803,0.21949775834576613
46,5,26504.072866023038,0.3268127170361009
47,3,15953.842295028704,0.33179390130483716
48,2,14450.76529209338,0.2891658246209344
49,5,28249.091451863525,0.4034623922353902
50,6,38534.38739228072,0.40954063814388725
51,1,8955.72056455109,0.189387349516003
52,3,9103.015393489006,0.19241209309640733
53,2,17911.44112910218,0.23930492289339697
54,4,27073.04329811393,0.3164468801854703
55,2,12295.249156834825,0.23670310207311632
56,3,18732.289936042973,0.2995291239350042
57,3,19824.890702040844,0.32762642042657875
58,3,9860.081990744504,0.2085085333467133
59,3,22187.848100837764,0.2967006165152973
60,2,16166.65591571237,0.2765678014423712
61,7,32040.36599912785,0.4487134358775799
62,5,22126.89678107548,0.35211956915637954
63,3,16797.029260007497,0.28951769635735725
64,5,35456.65183792053,0.5110894679226962
65,2,9088.654795060625,0.19085827487571305
66,1,8955.72056455109,0.18937297014215881
67,2,17911.44112910218,0.3233455962486072
68,6,20089.308744975016,0.3528063957188204
69,1,8955.72056455109,0.18938312028840176
70,1,8955.72056455109,0.18939580797120548
71,5,26554.450132886148,0.36877426745004876
72,2,9456.510119488354,0.19996549359221566
73,3,16667.445470649633,0.3384566264678251
74,4,27064.532026049503,0.45028332516315883
75,2,16766.270526820634,0.22883250950721526
76,3,17786.47747574302,0.21720467114037573
77,4,18109.113224903205,0.31354140082342086
78,7,29387.362305004077,0.32376090639904864
79,1,8955.72056455109,0.18938481197944226
80,2,11286.978401113765,0.22241000447197756
81,2,13387.849922832695,0.23305327865324924
82,6,28749.881006800788,0.4087472350458953
83,6,29106.639015270706,0.3900430530566669
84,3,17976.17899439367,0.37050063815687345
85,5,37365.05580081461,0.48362401803474636
86,3,17225.43389714042,0.3474251265190071
87,7,44313.65054619576,0.5519818695990516
88,1,8955.72056455109,0.189390732898084
89,4,17481.57592948497,0.3621682139369174
90,1,8955.72056455109,0.18938988705256377
91,4,35122.51442781422,0.4573909650697968
92,3,12428.183387344361,0.25796427507005226
93,4,32767.88906760319,0.4232018891414013
94,1,8955.72056455109,0.18938312028840176
95,5,31220.1774115676,0.49755509375321927
96,4,18660.080168749573,0.291849692456679
97,5,34654.923499886325,0.46639245309626853
98,1,8955.72056455109,0.18936874091455758
99,1,8955.72056455109,0.18938058275184103
