,Unnamed: 0,number_colonies,concentrations,density,running_time
0,0,6,7538.709256968083,0.4403439999996575,42.686989
1,1,3,3694.084791605799,0.361823999999729,21.638449
2,2,3,3769.909513431409,0.3384359999997502,29.413156
3,3,3,3769.899027925095,0.3257359999997617,28.308333
4,4,3,3769.910889033856,0.3642759999997267,30.837655
5,5,3,3453.0395421995145,0.3128319999997735,23.23382
6,6,4,5025.439167254981,0.4187239999996772,29.648128
7,7,2,2513.2738053991725,0.2443359999998358,21.470423
8,8,3,3745.912416753125,0.3121319999997741,21.052861
9,9,2,2513.256182982548,0.2026399999998737,19.097335
10,10,4,5026.543330393708,0.4399759999996578,34.17749
11,11,2,2513.2738053991725,0.2513559999998294,22.391227
12,12,3,3204.8371540412954,0.2629719999998188,24.076135
13,13,2,2513.273926022571,0.2512919999998295,23.393794
14,14,3,3767.733981324732,0.3128479999997735,23.75927
15,15,4,5026.540070024902,0.3626639999997282,36.350525
16,16,3,3769.908452233185,0.3210079999997661,29.364054
17,17,4,5026.524605287269,0.4102879999996848,34.247656
18,18,4,3761.730474865597,0.3695799999997219,20.82859
19,19,4,5015.878465472995,0.3768199999997153,32.761365
20,20,4,4709.024513801316,0.4007599999996935,27.789463
21,21,2,2513.0773758240684,0.2513479999998294,17.730396
22,22,2,2513.273926022571,0.2467199999998336,21.432473
23,23,3,3769.9105400538497,0.376059999999716,28.592322
24,24,5,6282.93329204658,0.4142119999996813,35.738712
25,25,3,3754.043768285391,0.3240399999997633,24.6442
26,26,3,3767.740567072253,0.3198079999997671,23.406002
27,27,4,5026.101584757369,0.4535999999996454,31.321225
28,28,3,2611.504232222827,0.2297359999998491,18.820004
29,29,4,3867.460001757427,0.3603639999997303,25.308696
30,30,5,5717.817368858008,0.379279999999713,34.784104
31,31,3,3746.310296977074,0.3286999999997591,21.487254
32,32,4,5023.307138274447,0.4191799999996768,29.720134
33,33,3,3769.892159467032,0.343075999999746,26.340791
34,34,2,2513.2738053991725,0.2255839999998528,21.340299
35,35,4,5026.121891413633,0.4243239999996721,30.760113
36,36,2,2513.247408248981,0.2513599999998294,18.757075
37,37,4,5016.0939147516565,0.3553279999997348,25.519264
38,38,3,3057.7867754484705,0.2267919999998517,22.997658
39,39,4,5026.488716184461,0.3730599999997187,36.137437
40,40,8,9998.871178887726,0.597011999999515,48.087861
41,41,4,3641.3084009210543,0.3447159999997445,24.293878
42,42,2,2513.247408248981,0.2498479999998308,18.192075
43,43,5,6281.643580296049,0.4229479999996733,37.239779
44,44,4,4892.487138316923,0.3356799999997527,26.252977
45,45,2,2513.272939495769,0.2513319999998294,20.282145
46,46,1,1256.6369630112854,0.1257119999999436,11.947218
47,47,2,2489.7129419328003,0.2489319999998316,15.473235
48,48,2,2513.1856588138908,0.2279799999998507,17.43872
49,49,4,4799.419491640338,0.2978159999997871,30.356321
50,50,5,6231.639036327188,0.467323999999633,36.173957
51,51,5,6241.097156384417,0.4537879999996453,30.9294
52,52,3,2783.7679391813685,0.2679679999998143,22.364819
53,53,3,3765.709566034369,0.3765719999997155,20.492231
54,54,2,2437.5360958031933,0.2122439999998649,14.707405
55,55,6,6502.117563297686,0.456315999999643,37.709527
56,56,3,3769.9085728565833,0.3064239999997793,27.14597
57,57,4,5025.573377264921,0.3933079999997003,30.334955
58,58,3,3610.336765790192,0.3369119999997516,22.069334
59,59,5,5349.670599182904,0.4206919999996754,23.929459
60,60,4,5026.547731421743,0.312255999999774,36.357755
61,61,5,6259.534577231174,0.4125799999996828,35.189469
62,62,5,6283.15696177603,0.4644639999996356,42.468857
63,63,3,2567.005702738534,0.2168719999998608,23.497716
64,64,3,3769.558503258701,0.2848559999997989,23.896405
65,65,3,3769.7064205261454,0.3382959999997503,24.78416
66,66,5,4602.783141785098,0.3211319999997659,29.382894
67,67,4,4791.236527422318,0.313407999999773,27.257769
